ID,Time,Tweet URL,Tweet Text
@realDonaldTrump,2026-03-14 06:08,https://truthsocial.com/@realDonaldTrump/posts/116227449614232103,"Thank you to Johnny Jones and all of our GREAT TSA Agents who are going to work but not being paid because the Radical Left Democrats refuse to honor the deal that was approved and voted on in Congress. They want your money to go to “Border Criminals, Murderers, foreign Drug Dealers, and some of the worst people on earth.” They don’t want it to go to you. Keep fighting for the USA. GO TO WORK! I promise that I will never forget you!!! President DJT Thank you to Johnny Jones and all of our GREAT TSA Agents who are going to work but not being paid because the Radical Left Democrats refuse to honor the deal that was approved and voted on in Congress. They want your money to go to “Border Criminals, Murderers, foreign Drug Dealers, and some of the worst people on earth.” They don’t want it to go to you. Keep fighting for the USA. GO TO WORK! I promise that I will never forget you!!! President DJT"
@realDonaldTrump,2026-03-13 17:43,https://truthsocial.com/@realDonaldTrump/posts/116224518730089644,"Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP"
@jmclghln,2026-03-12 22:07,https://truthsocial.com/@jmclghln/posts/116219893965837380,Strong Majority backs @realDonaldTrump stopping Iran from getting Nukes https://www.newsmax.com/mclaughlin/cable-nuclear-weapons/2026/03/12/id/1249304/ @DanScavino @StevenCheung @DevinNunes Strong Majority backs @realDonaldTrump stopping Iran from getting Nukes https://www.newsmax.com/mclaughlin/cable-nuclear-weapons/2026/03/12/id/1249304/ @DanScavino @StevenCheung @DevinNunes
@realDonaldTrump,2026-03-13 18:12,https://truthsocial.com/@realDonaldTrump/posts/116224631824988888,Trump Investment Surge: Trillions Pour Into America As Economic Revival Accelerates: https://thenevadaglobe.com/articles/trump-investment-surge-trillions-pour-into-america-as-economic-revival-accelerates/ Trump Investment Surge: Trillions Pour Into America As Economic Revival Accelerates: https://thenevadaglobe.com/articles/trump-investment-surge-trillions-pour-into-america-as-economic-revival-accelerates/
@realDonaldTrump,2026-03-13 18:11,https://truthsocial.com/@realDonaldTrump/posts/116224629259359835,"Trump honors Virginia mom, farmer at White House Women's History Month event: https://wjla.com/news/local/president-donald-trump-honors-virginia-mom-farmer-white-house-womens-history-month-event-first-agriculture-working-mothers-contributions-lady-melania-trump-brooke-farms-llc-mult-generational-farm-bob-missy-chambers-real-estate-tax-relief-families Trump honors Virginia mom, farmer at White House Women's History Month event: https://wjla.com/news/local/president-donald-trump-honors-virginia-mom-farmer-white-house-womens-history-month-event-first-agriculture-working-mothers-contributions-lady-melania-trump-brooke-farms-llc-mult-generational-farm-bob-missy-chambers-real-estate-tax-relief-families"
@realDonaldTrump,2026-03-13 18:11,https://truthsocial.com/@realDonaldTrump/posts/116224627869912229,Baltimore woman honored by President Trump during Women’s History Month: https://www.wbal.com/baltimore-woman-honored-by-president-trump-during-womens-history-month Baltimore woman honored by President Trump during Women’s History Month: https://www.wbal.com/baltimore-woman-honored-by-president-trump-during-womens-history-month
@realDonaldTrump,2026-03-13 16:54,https://truthsocial.com/@realDonaldTrump/posts/116224324444349237,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran’s crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran’s Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what’s left of their country, which isn’t much! Thank you for your attention to this matter. President DONALD J. TRUMP Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran’s crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran’s Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what’s left of their country, which isn’t much! Thank you for your attention to this matter. President DONALD J. TRUMP"
@realDonaldTrump,2026-03-13 16:17,https://truthsocial.com/@realDonaldTrump/posts/116224179318558161,"After meeting with Governor Gretchen Whitmer, and hearing from our GREAT Republican Candidate for the United States Senate, Mike Rogers, I approved $100 Million Dollars in Public Assistance to support recovery from the Major Ice Storm that hit Michigan last year. Michigan is a State I love and won BIG, and it is my honor to help the wonderful people there. This was VERY IMPORTANT to Mike Rogers, who has my COMPLETE AND TOTAL ENDORSEMENT to be your next Senator. He will never let you down! President DJT After meeting with Governor Gretchen Whitmer, and hearing from our GREAT Republican Candidate for the United States Senate, Mike Rogers, I approved $100 Million Dollars in Public Assistance to support recovery from the Major Ice Storm that hit Michigan last year. Michigan is a State I love and won BIG, and it is my honor to help the wonderful people there. This was VERY IMPORTANT to Mike Rogers, who has my COMPLETE AND TOTAL ENDORSEMENT to be your next Senator. He will never let you down! President DJT"
@realDonaldTrump,2026-03-13 15:05,https://truthsocial.com/@realDonaldTrump/posts/116223896071757407,"Thank you to Highly Respected America First Congresswoman, Stephanie Bice, of the Great State of Oklahoma, for deciding, because of her love for her Constituents, and for America, itself, to run for Re-Election to Congress, where she will continue to do a tremendous job serving the people of Oklahoma’s 5th Congressional District, who have benefitted greatly from our Republican House Majority! Stephanie has been a fearless fighter alongside GREAT Speaker of the House, Mike Johnson, and our entire UNITED REPUBLICAN TEAM, working tirelessly to deliver and codify our very successful America First Agenda. Stephanie is a Team Player, 100%, committed to the mission of EXPANDING OUR MAJORITY and, MAKING AMERICA GREAT AGAIN! In 2026, Stephanie Bice, once again, has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN! Thank you to Highly Respected America First Congresswoman, Stephanie Bice, of the Great State of Oklahoma, for deciding, because of her love for her Constituents, and for America, itself, to run for Re-Election to Congress, where she will continue to do a tremendous job serving the people of Oklahoma’s 5th Congressional District, who have benefitted greatly from our Republican House Majority! Stephanie has been a fearless fighter alongside GREAT Speaker of the House, Mike Johnson, and our entire UNITED REPUBLICAN TEAM, working tirelessly to deliver and codify our very successful America First Agenda. Stephanie is a Team Player, 100%, committed to the mission of EXPANDING OUR MAJORITY and, MAKING AMERICA GREAT AGAIN! In 2026, Stephanie Bice, once again, has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-13 14:32,https://truthsocial.com/@realDonaldTrump/posts/116223767250350057,"Maggot Hagerman, just another SLEAZEBAG writer for The Failing New York Times, insists on writing false stories about me, even though she fully knows and understands that the exact opposite of anything she says is usually the truth. In any event, I’m thinking of adding Maggot, and some of her “associates,” into my Florida based Lawsuit against The Times which, very happily, seems to be proceeding nicely. Thank you for your attention to this matter! President DJT Maggot Hagerman, just another SLEAZEBAG writer for The Failing New York Times, insists on writing false stories about me, even though she fully knows and understands that the exact opposite of anything she says is usually the truth. In any event, I’m thinking of adding Maggot, and some of her “associates,” into my Florida based Lawsuit against The Times which, very happily, seems to be proceeding nicely. Thank you for your attention to this matter! President DJT"
@realDonaldTrump,2026-03-13 11:43,https://truthsocial.com/@realDonaldTrump/posts/116223100937937927,"Two renderings of the new, highly improved, TRUMP KENNEDY CENTER! Two renderings of the new, highly improved, TRUMP KENNEDY CENTER!"
@realDonaldTrump,2026-03-13 07:54,https://truthsocial.com/@realDonaldTrump/posts/116222200536303389,"Cuba confirms talks with Trump officials, raising hopes for US deal: https://www.usatoday.com/story/news/world/2026/03/13/cuba-confirms-talks-trump-economic-deal/89132765007/ Cuba confirms talks with Trump officials, raising hopes for US deal: https://www.usatoday.com/story/news/world/2026/03/13/cuba-confirms-talks-trump-economic-deal/89132765007/"
@realDonaldTrump,2026-03-12 22:33,https://truthsocial.com/@realDonaldTrump/posts/116219996530067941,"We are totally destroying the terrorist regime of Iran, militarily, economically, and otherwise, yet, if you read the Failing New York Times, you would incorrectly think that we are not winning. Iran’s Navy is gone, their Air Force is no longer, missiles, drones and everything else are being decimated, and their leaders have been wiped from the face of the earth. We have unparalleled firepower, unlimited ammunition, and plenty of time - Watch what happens to these deranged scumbags today. They’ve been killing innocent people all over the world for 47 years, and now I, as the 47th President of the United States of America, am killing them. What a great honor it is to do so! Thank you for your attention to this matter. President DONALD J. TRUMP We are totally destroying the terrorist regime of Iran, militarily, economically, and otherwise, yet, if you read the Failing New York Times, you would incorrectly think that we are not winning. Iran’s Navy is gone, their Air Force is no longer, missiles, drones and everything else are being decimated, and their leaders have been wiped from the face of the earth. We have unparalleled firepower, unlimited ammunition, and plenty of time - Watch what happens to these deranged scumbags today. They’ve been killing innocent people all over the world for 47 years, and now I, as the 47th President of the United States of America, am killing them. What a great honor it is to do so! Thank you for your attention to this matter. President DONALD J. TRUMP"
@realDonaldTrump,2026-03-12 18:57,https://truthsocial.com/@realDonaldTrump/posts/116219148622456831,"At Military Academy with my parents, Fred and Mary! At Military Academy with my parents, Fred and Mary!"
@realDonaldTrump,2026-03-12 17:05,https://truthsocial.com/@realDonaldTrump/posts/116218706168761876,"The United States of America looks very much forward to hosting the FIFA World Cup. Ticket sales are “through the roof!” It will be the Greatest and Safest Sporting Event in American History. All Players, Officials, and Fans will be treated like the “STARS” that they are! President DONALD J. TRUMP The United States of America looks very much forward to hosting the FIFA World Cup. Ticket sales are “through the roof!” It will be the Greatest and Safest Sporting Event in American History. All Players, Officials, and Fans will be treated like the “STARS” that they are! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-12 13:05,https://truthsocial.com/@realDonaldTrump/posts/116217763545289031,"Where is the Federal Reserve Chairman, Jerome “Too Late” Powell, today? He should be dropping Interest Rates, IMMEDIATELY, not waiting for the next meeting! President DONALD J. TRUMP Where is the Federal Reserve Chairman, Jerome “Too Late” Powell, today? He should be dropping Interest Rates, IMMEDIATELY, not waiting for the next meeting! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-12 09:00,https://truthsocial.com/@realDonaldTrump/posts/116216801278101254,"The Iran National Soccer Team is welcome to The World Cup, but I really don’t believe it is appropriate that they be there, for their own life and safety. Thank you for your attention to this matter! President DONALD J. TRUMP The Iran National Soccer Team is welcome to The World Cup, but I really don’t believe it is appropriate that they be there, for their own life and safety. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-12 07:14,https://truthsocial.com/@realDonaldTrump/posts/116216383667242591,"The United States is the largest Oil Producer in the World, by far, so when oil prices go up, we make a lot of money. BUT, of far greater interest and importance to me, as President, is stoping an evil Empire, Iran, from having Nuclear Weapons, and destroying the Middle East and, indeed, the World. I won’t ever let that happen! Thank you for your attention to this matter. President DONALD J. TRUMP The United States is the largest Oil Producer in the World, by far, so when oil prices go up, we make a lot of money. BUT, of far greater interest and importance to me, as President, is stoping an evil Empire, Iran, from having Nuclear Weapons, and destroying the Middle East and, indeed, the World. I won’t ever let that happen! Thank you for your attention to this matter. President DONALD J. TRUMP"
@realDonaldTrump,2026-03-11 17:30,https://truthsocial.com/@realDonaldTrump/posts/116213141577677778,"Marty Jackley has been a tremendous Attorney General of South Dakota, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! An America First Patriot, and true friend of MAGA, Marty is now running for Congress, where I know he will continue to do a fantastic job! As your next Congressman, Marty will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, and Protect our always under siege Second Amendment. Marty Jackley has my Complete and Total Endorsement to be the next U.S. Representative from the Great State of South Dakota — HE WILL NEVER LET YOU DOWN! Marty Jackley has been a tremendous Attorney General of South Dakota, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! An America First Patriot, and true friend of MAGA, Marty is now running for Congress, where I know he will continue to do a fantastic job! As your next Congressman, Marty will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, and Protect our always under siege Second Amendment. Marty Jackley has my Complete and Total Endorsement to be the next U.S. Representative from the Great State of South Dakota — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-11 17:29,https://truthsocial.com/@realDonaldTrump/posts/116213139152922657,"It is my Great Honor to endorse Colonel Laurie Buckhout, who is running to represent the incredible people of North Carolina’s 1st Congressional District. Laurie is running against a Radical Left Democrat named Don Davis, who tried to raise Taxes by over $4 Trillion Dollars, and voted against all of our Tax Cuts, including NO TAX ON TIPS, NO TAX ON SOCIAL SECURITY, and NO TAX ON OVERTIME. Don Davis wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. He voted to allow men in women’s sports, is in favor of the transgender mutilation of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. He is Reckless, Radical, and Dangerous! In contrast, Retired U.S. Army Colonel and Decorated Combat Commander Laurie Buckhout knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As your next Congresswoman, she will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Colonel Laurie Buckhout has my Complete and Total Endorsement to be the next Representative from North Carolina’s 1st Congressional District — SHE WILL NEVER LET YOU DOWN! It is my Great Honor to endorse Colonel Laurie Buckhout, who is running to represent the incredible people of North Carolina’s 1st Congressional District. Laurie is running against a Radical Left Democrat named Don Davis, who tried to raise Taxes by over $4 Trillion Dollars, and voted against all of our Tax Cuts, including NO TAX ON TIPS, NO TAX ON SOCIAL SECURITY, and NO TAX ON OVERTIME. Don Davis wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. He voted to allow men in women’s sports, is in favor of the transgender mutilation of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. He is Reckless, Radical, and Dangerous! In contrast, Retired U.S. Army Colonel and Decorated Combat Commander Laurie Buckhout knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As your next Congresswoman, she will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Colonel Laurie Buckhout has my Complete and Total Endorsement to be the next Representative from North Carolina’s 1st Congressional District — SHE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-11 16:16,https://truthsocial.com/@realDonaldTrump/posts/116212852948843659,"Top DOJ prosecutor says tens of thousands of noncitizens on voter rolls, dozens illegally voted: https://justthenews.com/politics-policy/elections/wedelection-bombshell-top-doj-prosecutor-says-tens-thousands-noncitizens Top DOJ prosecutor says tens of thousands of noncitizens on voter rolls, dozens illegally voted: https://justthenews.com/politics-policy/elections/wedelection-bombshell-top-doj-prosecutor-says-tens-thousands-noncitizens"
@realDonaldTrump,2026-03-11 11:33,https://truthsocial.com/@realDonaldTrump/posts/116211737655789420,"The Republican Party’s Worst “Congressman,” EVER, Thomas Massie, is attacking GREAT Navy Seal Hero, Ed Gallrein, who is running against him in the Primary, saying that Ed became an Independent for a period of time, long ago. The fact is, many people do that, but Ed still supported me, and strongly, which is far more than Massie ever did, or does. Ed came back into the Party after he saw the Strength and “Wisdom” that I displayed. Many people have joined, and rejoined, our Party, but Massie did not, because he only votes, “NO!” It will be interesting to see what he does with THE SAVE AMERICA ACT, which is, simply: 1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!).4. NO MEN IN WOMEN’S SPORTS.5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN. He’d like to vote, “NO,” but on this one, there may be too much pressure, even on him, to do that. Thomas Massie, sometimes referred to as Rand Paul Jr. because he only votes “NO,” is A COMPLETE AND TOTAL DISASTER as a Congressman, and a Human Being. He is disloyal to the Republican Party, the People of Kentucky and, most importantly, he is disloyal to the United States of America! He is a MISFIT, who should be voted out of Office, ASAP. VOTE FOR ED GALLREIN, A MAN WHO HAS MY COMPLETE AND TOTAL ENDORSEMENT. HE IS A TRUE AMERICAN HERO! President DONALD J. TRUMP The Republican Party’s Worst “Congressman,” EVER, Thomas Massie, is attacking GREAT Navy Seal Hero, Ed Gallrein, who is running against him in the Primary, saying that Ed became an Independent for a period of time, long ago. The fact is, many people do that, but Ed still supported me, and strongly, which is far more than Massie ever did, or does. Ed came back into the Party after he saw the Strength and “Wisdom” that I displayed. Many people have joined, and rejoined, our Party, but Massie did not, because he only votes, “NO!” It will be interesting to see what he does with THE SAVE AMERICA ACT, which is, simply: 1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!). 2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE. 3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!). 4. NO MEN IN WOMEN’S SPORTS. 5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN. He’d like to vote, “NO,” but on this one, there may be too much pressure, even on him, to do that. Thomas Massie, sometimes referred to as Rand Paul Jr. because he only votes “NO,” is A COMPLETE AND TOTAL DISASTER as a Congressman, and a Human Being. He is disloyal to the Republican Party, the People of Kentucky and, most importantly, he is disloyal to the United States of America! He is a MISFIT, who should be voted out of Office, ASAP. VOTE FOR ED GALLREIN, A MAN WHO HAS MY COMPLETE AND TOTAL ENDORSEMENT. HE IS A TRUE AMERICAN HERO! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-11 08:54,https://truthsocial.com/@realDonaldTrump/posts/116211112963892984,"PUNXSUTAWNEY PHIL SEES ZERO MORE YEARS OF SUMMERS.Summers To Resign From Teaching Appointments, Relinquish University Professorship Over Epstein Ties:https://www.thecrimson.com/article/2026/2/25/summers-retire-harvard-epstein/ PUNXSUTAWNEY PHIL SEES ZERO MORE YEARS OF SUMMERS. Summers To Resign From Teaching Appointments, Relinquish University Professorship Over Epstein Ties:https://www.thecrimson.com/article/2026/2/25/summers-retire-harvard-epstein/"
@realDonaldTrump,2026-03-11 08:48,https://truthsocial.com/@realDonaldTrump/posts/116211091235254854,Trump targeted by four FBI code-named counterintel probes that ensnared hundreds of Americans: https://justthenews.com/government/federal-agencies/trump-targeted-four-consecutive-fbi-counterintel-probes-ensnaring Trump targeted by four FBI code-named counterintel probes that ensnared hundreds of Americans: https://justthenews.com/government/federal-agencies/trump-targeted-four-consecutive-fbi-counterintel-probes-ensnaring
@realDonaldTrump,2026-03-11 08:48,https://truthsocial.com/@realDonaldTrump/posts/116211088596192977,Hillary Clinton should’ve heeded my ‘reality Czech’ to save the West: https://nypost.com/2026/02/18/opinion/hillary-clinton-shouldve-heeded-my-reality-czech-to-save-the-west/ Hillary Clinton should’ve heeded my ‘reality Czech’ to save the West: https://nypost.com/2026/02/18/opinion/hillary-clinton-shouldve-heeded-my-reality-czech-to-save-the-west/
@realDonaldTrump,2026-03-11 05:45,https://truthsocial.com/@realDonaldTrump/posts/116210369394250268,"I predict that “Representative”Thomas Massie will go down as the WORST Republican Congressman in the long and fabled history of the United States Congress, even worse than Crazy Liz Chaney, Cryin’ Adam Kinzinger, and Marjorie “Traitor” Brown (Remember, Green turns to Brown under stress!). They are all misfits and losers, but Massie, who is running against a great American Patriot in the Kentucky Primary, will hopefully lose BIG. I LOVE KENTUCKY!!! President DJT I predict that “Representative”Thomas Massie will go down as the WORST Republican Congressman in the long and fabled history of the United States Congress, even worse than Crazy Liz Chaney, Cryin’ Adam Kinzinger, and Marjorie “Traitor” Brown (Remember, Green turns to Brown under stress!). They are all misfits and losers, but Massie, who is running against a great American Patriot in the Kentucky Primary, will hopefully lose BIG. I LOVE KENTUCKY!!! President DJT"
@realDonaldTrump,2026-03-11 05:22,https://truthsocial.com/@realDonaldTrump/posts/116210278812822198,Clay Fuller is going to be a fantastic Congressman in representing the Great State of Georgia. Now we have to be careful and finish it off. MAKE AMERICA GREAT AGAIN!!! President DJT Clay Fuller is going to be a fantastic Congressman in representing the Great State of Georgia. Now we have to be careful and finish it off. MAKE AMERICA GREAT AGAIN!!! President DJT
@realDonaldTrump,2026-03-10 21:10,https://truthsocial.com/@realDonaldTrump/posts/116208344727934829,THE SAVE AMERICA ACT is by far the most popular Bill of its kind ever put before Congress! President DJT THE SAVE AMERICA ACT is by far the most popular Bill of its kind ever put before Congress! President DJT
@realDonaldTrump,2026-03-10 18:57,https://truthsocial.com/@realDonaldTrump/posts/116207821606085249,52% of US Likely Voters support Trump’s decision to strike Iran: Poll: https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll 52% of US Likely Voters support Trump’s decision to strike Iran: Poll: https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll
@realDonaldTrump,2026-03-10 15:21,https://truthsocial.com/@realDonaldTrump/posts/116206971915527868,"Just two of the many brutal criminals we have captured in Memphis, making it 50% safer than it was just two months ago — More to follow! Just two of the many brutal criminals we have captured in Memphis, making it 50% safer than it was just two months ago — More to follow!"
@realDonaldTrump,2026-03-10 15:17,https://truthsocial.com/@realDonaldTrump/posts/116206958726200848,"America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC $300 BILLION DOLLAR DEAL — THE BIGGEST IN U.S. HISTORY, A MASSIVE WIN for American Workers, Energy, and the GREAT People of South Texas! Thank you to our partners in India, and their largest privately held Energy Company, Reliance, for this tremendous Investment. It is because of our America First Agenda, streamlining Permits, and lowering Taxes, that have attracted Billions of Dollars in Deals coming back to our Nation. A new Refinery at the Port of Brownsville, will fuel U.S. Markets, strengthen our National Security, boost American Energy production, deliver Billions of Dollars in Economic impact, and will be THE CLEANEST REFINERY IN THE WORLD. It will power Global Exports, and bring THOUSANDS of long overdue Jobs and Growth to a Region that deserves it. This is what AMERICAN ENERGY DOMINANCE looks like. AMERICA FIRST, ALWAYS! America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC $300 BILLION DOLLAR DEAL — THE BIGGEST IN U.S. HISTORY, A MASSIVE WIN for American Workers, Energy, and the GREAT People of South Texas! Thank you to our partners in India, and their largest privately held Energy Company, Reliance, for this tremendous Investment. It is because of our America First Agenda, streamlining Permits, and lowering Taxes, that have attracted Billions of Dollars in Deals coming back to our Nation. A new Refinery at the Port of Brownsville, will fuel U.S. Markets, strengthen our National Security, boost American Energy production, deliver Billions of Dollars in Economic impact, and will be THE CLEANEST REFINERY IN THE WORLD. It will power Global Exports, and bring THOUSANDS of long overdue Jobs and Growth to a Region that deserves it. This is what AMERICAN ENERGY DOMINANCE looks like. AMERICA FIRST, ALWAYS!"
@realDonaldTrump,2026-03-10 14:20,https://truthsocial.com/@realDonaldTrump/posts/116206732840510472,"I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-09 18:30,https://truthsocial.com/@realDonaldTrump/posts/116202054617775180,"If Iran does anything that stops the flow of Oil within the Strait of Hormuz, they will be hit by the United States of America TWENTY TIMES HARDER than they have been hit thus far. Additionally, we will take out easily destroyable targets that will make it virtually impossible for Iran to ever be built back, as a Nation, again — Death, Fire, and Fury will reign upon them — But I hope, and pray, that it does not happen! This is a gift from the United States of America to China, and all of those Nations that heavily use the Hormuz Strait. Hopefully, it is a gesture that will be greatly appreciated. Thank you for your attention to this matter! President DONALD J. TRUMP If Iran does anything that stops the flow of Oil within the Strait of Hormuz, they will be hit by the United States of America TWENTY TIMES HARDER than they have been hit thus far. Additionally, we will take out easily destroyable targets that will make it virtually impossible for Iran to ever be built back, as a Nation, again — Death, Fire, and Fury will reign upon them — But I hope, and pray, that it does not happen! This is a gift from the United States of America to China, and all of those Nations that heavily use the Hormuz Strait. Hopefully, it is a gesture that will be greatly appreciated. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-09 17:54,https://truthsocial.com/@realDonaldTrump/posts/116201913738494775,Nolte: Cassidy ‘Trump Attacked Secret Service Agent’ Hutchinson Referred for Criminal Charges: https://www.breitbart.com/politics/2026/03/06/nolte-cassidy-trump-attacked-secret-service-agent-hutchinson-referred-for-criminal-charges/ Nolte: Cassidy ‘Trump Attacked Secret Service Agent’ Hutchinson Referred for Criminal Charges: https://www.breitbart.com/politics/2026/03/06/nolte-cassidy-trump-attacked-secret-service-agent-hutchinson-referred-for-criminal-charges/
@realDonaldTrump,2026-03-09 11:23,https://truthsocial.com/@realDonaldTrump/posts/116200375013104800,Donald’s Bible: https://youtu.be/SSL7_QV4960?feature=shared Donald’s Bible: https://youtu.be/SSL7_QV4960?feature=shared
@realDonaldTrump,2026-03-09 10:52,https://truthsocial.com/@realDonaldTrump/posts/116200253375013431,"THE SAVE AMERICA ACT!1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!).4. NO MEN IN WOMEN’S SPORTS.5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN. THE SAVE AMERICA ACT! 1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!). 2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE. 3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!). 4. NO MEN IN WOMEN’S SPORTS. 5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN."
